종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"000990","DB하이텍","KOSPI",,,,,,,,,,,"44398588"
"000995","DB하이텍1우","KOSPI",,,,,,,,,,,"112316"
"139130","DGB금융지주","KOSPI",,,,,,,,,,,"169145833"
"001530","DI동일","KOSPI",,,,,,,,,,,"2465609"
"068790","DMS","KOSDAQ","우량기업부",,,,,,,,,,"24573061"
"004840","DRB동일","KOSPI",,,,,,,,,,,"19930000"
"241520","DSC인베스트먼트","KOSDAQ","벤처기업부",,,,,,,,,,"18538829"
"155660","DSR","KOSPI",,,,,,,,,,,"16000000"
"069730","DSR제강","KOSPI",,,,,,,,,,,"14400000"
"017940","E1","KOSPI",,,,,,,,,,,"6860000"
"245620","EDGC","KOSDAQ","기술성장기업부",,,,,,,,,,"42914524"
"037370","EG","KOSDAQ","중견기업부",,,,,,,,,,"7500000"
"079190","EMW","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"31784197"
"365550","ESR켄달스퀘어리츠","KOSPI",,,,,,,,,,,"143259000"
"007700","F&F","KOSPI",,,,,,,,,,,"15400000"
"130500","GH신소재","KOSDAQ","중견기업부",,,,,,,,,,"11000000"
"114090","GKL","KOSPI",,,,,,,,,,,"61855670"
"900290","GRT","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"67375000"
"078930","GS","KOSPI",,,,,,,,,,,"92915378"
"083450","GST","KOSDAQ","우량기업부",,,,,,,,,,"9317745"
"006360","GS건설","KOSPI",,,,,,,,,,,"80178912"
"001250","GS글로벌","KOSPI",,,,,,,,,,,"82533764"
"007070","GS리테일","KOSPI",,,,,,,,,,,"77000000"
"078935","GS우","KOSPI",,,,,,,,,,,"1784826"
"028150","GS홈쇼핑","KOSDAQ","우량기업부",,,,,,,,,,"6562500"
"045890","GV","KOSDAQ","투자주의환기종목(소속부없음)",,,,,,,,,,"72630807"
"078150","HB테크놀러지","KOSDAQ","우량기업부",,,,,,,,,,"78990426"
"012630","HDC","KOSPI",,,,,,,,,,,"59741721"
"039570","HDC아이콘트롤스","KOSPI",,,,,,,,,,,"16460000"
"089470","HDC현대EP","KOSPI",,,,,,,,,,,"31900000"
"294870","HDC현대산업개발","KOSPI",,,,,,,,,,,"65907330"
"011200","HMM","KOSPI",,,,,,,,,,,"326726323"
"036640","HRS","KOSDAQ","중견기업부",,,,,,,,,,"16354800"
"082740","HSD엔진","KOSPI",,,,,,,,,,,"32947142"
"335870","IBKS제12호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"3120000"
"351340","IBKS제13호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"5170000"
"351320","IBKS제14호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"4330000"
"003560","IHQ","KOSPI",,,,,,,,,,,"146235748"
"095340","ISC","KOSDAQ","우량기업부",,,,,,,,,,"14142508"
"099520","ITX-AI","KOSDAQ","벤처기업부",,,,,,,,,,"29301683"
"175330","JB금융지주","KOSPI",,,,,,,,,,,"196982894"
"950170","JTC","KOSDAQ","외국기업(소속부없음)",,,,,,,,,,"35005517"
"234080","JW생명과학","KOSPI",,,,,,,,,,,"15834554"
"067290","JW신약","KOSDAQ","중견기업부",,,,,,,,,,"41667166"
"001060","JW중외제약","KOSPI",,,,,,,,,,,"20920054"
"001067","JW중외제약2우B","KOSPI",,,,,,,,,,,"90374"
"001065","JW중외제약우","KOSPI",,,,,,,,,,,"172361"
"096760","JW홀딩스","KOSPI",,,,,,,,,,,"66452155"
"035900","JYP Ent.","KOSDAQ","우량기업부",,,,,,,,,,"35497492"
"024840","KBI메탈","KOSDAQ","우량기업부",,,,,,,,,,"32950848"
"105560","KB금융","KOSPI",,,,,,,,,,,"415807920"
"024120","KB오토시스","KOSDAQ","우량기업부",,,,,,,,,,"11500000"
"002380","KCC","KOSPI",,,,,,,,,,,"8886471"
"021320","KCC건설","KOSDAQ","우량기업부",,,,,,,,,,"21400000"
"036670","KCI","KOSDAQ","우량기업부",,,,,,,,,,"11270000"
"009070","KCTC","KOSPI",,,,,,,,,,,"30000000"
"009440","KC그린홀딩스","KOSPI",,,,,,,,,,,"22434980"
"112190","KC산업","KONEX","일반기업부",,,,,,,,,,"7125253"
"119650","KC코트렐","KOSPI",,,,,,,,,,,"13000000"
"044180","KD","KOSDAQ","투자주의환기종목(소속부없음)",,,,,,,,,,"16525360"
"092220","KEC","KOSPI",,,,,,,,,,,"116706940"
"151860","KG ETS","KOSDAQ","우량기업부",,,,,,,,,,"36000000"
"016380","KG동부제철","KOSPI",,,,,,,,,,,"100008897"
"016385","KG동부제철우","KOSPI",,,,,,,,,,,"53385"
"046440","KG모빌리언스","KOSDAQ","우량기업부",,,,,,,,,,"38825568"
"035600","KG이니시스","KOSDAQ","우량기업부",,,,,,,,,,"27904434"
"001390","KG케미칼","KOSPI",,,,,,,,,,,"13013232"
"060720","KH바텍","KOSDAQ","중견기업부",,,,,,,,,,"23673903"
"001940","KISCO홀딩스","KOSPI",,,,,,,,,,,"18476380"
"122450","KMH","KOSDAQ","중견기업부",,,,,,,,,,"22667982"
"052900","KMH하이텍","KOSDAQ","중견기업부",,,,,,,,,,"46885499"
"058400","KNN","KOSDAQ","우량기업부",,,,,,,,,,"132429720"
"114450","KPX생명과학","KOSDAQ","중견기업부",,,,,,,,,,"15000000"
"025000","KPX케미칼","KOSPI",,,,,,,,,,,"4840000"
"092230","KPX홀딩스","KOSPI",,,,,,,,,,,"4224646"
"000040","KR모터스","KOSPI",,,,,,,,,,,"91661018"
"044450","KSS해운","KOSPI",,,,,,,,,,,"23185880"
"030200","KT","KOSPI",,,,,,,,,,,"261111808"
"033780","KT&G","KOSPI",,,,,,,,,,,"137292497"
"030210","KTB투자증권","KOSPI",,,,,,,,,,,"60314092"
"036030","KTH","KOSDAQ","중견기업부",,,,,,,,,,"35715022"
"058850","KTcs","KOSPI",,,,,,,,,,,"42685000"
"058860","KTis","KOSPI",,,,,,,,,,,"34802000"
"060370","KT서브마린","KOSDAQ","중견기업부",,,,,,,,,,"21900000"
"093050","LF","KOSPI",,,,,,,,,,,"29240000"
"003550","LG","KOSPI",,,,,,,,,,,"172557131"
"034220","LG디스플레이","KOSPI",,,,,,,,,,,"357815700"
"001120","LG상사","KOSPI",,,,,,,,,,,"38760000"
"051900","LG생활건강","KOSPI",,,,,,,,,,,"15618197"
"051905","LG생활건강우","KOSPI",,,,,,,,,,,"2099697"
"003555","LG우","KOSPI",,,,,,,,,,,"3314677"
"032640","LG유플러스","KOSPI",,,,,,,,,,,"436611361"
"011070","LG이노텍","KOSPI",,,,,,,,,,,"23667107"
"066570","LG전자","KOSPI",,,,,,,,,,,"163647814"
"066575","LG전자우","KOSPI",,,,,,,,,,,"17185992"
"108670","LG하우시스","KOSPI",,,,,,,,,,,"8967670"
"108675","LG하우시스우","KOSPI",,,,,,,,,,,"1032330"
"037560","LG헬로비전","KOSPI",,,,,,,,,,,"77446865"
"051910","LG화학","KOSPI",,,,,,,,,,,"70592343"
"051915","LG화학우","KOSPI",,,,,,,,,,,"7688800"
"079550","LIG넥스원","KOSPI",,,,,,,,,,,"22000000"
"006260","LS","KOSPI",,,,,,,,,,,"32200000"
"010120","LS ELECTRIC","KOSPI",,,,,,,,,,,"30000000"
"000680","LS네트웍스","KOSPI",,,,,,,,,,,"78803016"
"229640","LS전선아시아","KOSPI",,,,,,,,,,,"30624879"
"023150","MH에탄올","KOSPI",,,,,,,,,,,"7378526"
"065150","MP그룹","KOSDAQ","투자주의환기종목(소속부없음)",,,,,,,,,,"124435974"
"219550","MP한강","KOSDAQ","중견기업부",,,,,,,,,,"64596999"
"035420","NAVER","KOSPI",,,,,,,,,,,"164263395"
"160550","NEW","KOSDAQ","중견기업부",,,,,,,,,,"27906106"
"053290","NE능률","KOSDAQ","벤처기업부",,,,,,,,,,"16526307"
"181710","NHN","KOSPI",,,,,,,,,,,"19565025"
"104200","NHN벅스","KOSDAQ","중견기업부",,,,,,,,,,"14827550"
"060250","NHN한국사이버결제","KOSDAQ","우량기업부",,,,,,,,,,"22971393"
"005940","NH투자증권","KOSPI",,,,,,,,,,,"281408887"
"005945","NH투자증권우","KOSPI",,,,,,,,,,,"18870968"
"338100","NH프라임리츠","KOSPI",,,,,,,,,,,"18660000"
"034310","NICE","KOSPI",,,,,,,,,,,"37882300"
"030190","NICE평가정보","KOSDAQ","우량기업부",,,,,,,,,,"60714820"
"008260","NI스틸","KOSPI",,,,,,,,,,,"28600117"
"004250","NPC","KOSPI",,,,,,,,,,,"36720000"
"004255","NPC우","KOSPI",,,,,,,,,,,"5280000"
"010060","OCI","KOSPI",,,,,,,,,,,"23849371"
"078590","OQP","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"78724637"
"178920","PI첨단소재","KOSDAQ","우량기업부",,,,,,,,,,"29366322"
"024940","PN풍년","KOSDAQ","벤처기업부",,,,,,,,,,"10000000"
"005490","POSCO","KOSPI",,,,,,,,,,,"87186835"
"218410","RFHIC","KOSDAQ","우량기업부",,,,,,,,,,"23847620"
"091340","S&K폴리텍","KOSDAQ","중견기업부",,,,,,,,,,"11703721"
"100840","S&TC","KOSPI",,,,,,,,,,,"7506711"
"064960","S&T모티브","KOSPI",,,,,,,,,,,"14623136"
"003570","S&T중공업","KOSPI",,,,,,,,,,,"33252697"
"036530","S&T홀딩스","KOSPI",,,,,,,,,,,"16303886"
"010950","S-Oil","KOSPI",,,,,,,,,,,"112582792"
"010955","S-Oil우","KOSPI",,,,,,,,,,,"4021927"
"019550","SBI인베스트먼트","KOSDAQ","중견기업부",,,,,,,,,,"162066575"
"950110","SBI핀테크솔루션즈","KOSDAQ","외국기업(소속부없음)",,,,,,,,,,"24048040"
"034120","SBS","KOSPI",,,,,,,,,,,"18252582"
"101060","SBS미디어홀딩스","KOSPI",,,,,,,,,,,"139896190"
"046140","SBS콘텐츠허브","KOSDAQ","중견기업부",,,,,,,,,,"21463555"
"036120","SCI평가정보","KOSDAQ","중견기업부",,,,,,,,,,"35500000"
"099220","SDN","KOSDAQ","중견기업부",,,,,,,,,,"48178714"
"036540","SFA반도체","KOSDAQ","우량기업부",,,,,,,,,,"164460303"
"255220","SG","KOSDAQ","우량기업부",,,,,,,,,,"36720027"
"040610","SG&G","KOSDAQ","중견기업부",,,,,,,,,,"34087196"
"049470","SGA","KOSDAQ","벤처기업부",,,,,,,,,,"48812249"
"184230","SGA솔루션즈","KOSDAQ","벤처기업부",,,,,,,,,,"36676033"
"224880","SGA클라우드서비스","KONEX","일반기업부",,,,,,,,,,"5418165"
"005090","SGC에너지","KOSPI",,,,,,,,,,,"14677004"
"016250","SGC이테크건설","KOSDAQ","우량기업부",,,,,,,,,,"1581383"
"004060","SG세계물산","KOSPI",,,,,,,,,,,"202424960"
"001380","SG충방","KOSPI",,,,,,,,,,,"44964143"
"002360","SH에너지화학","KOSPI",,,,,,,,,,,"111133730"
"009160","SIMPAC","KOSPI",,,,,,,,,,,"65429516"
"123700","SJM","KOSPI",,,,,,,,,,,"15604898"
"025530","SJM홀딩스","KOSPI",,,,,,,,,,,"14934008"
"034730","SK","KOSPI",,,,,,,,,,,"70360297"
"307070","SK4호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"5160000"
"337450","SK5호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"4310000"
"340350","SK6호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"5710000"
"011790","SKC","KOSPI",,,,,,,,,,,"37868298"
"018670","SK가스","KOSPI",,,,,,,,,,,"9230244"
"001740","SK네트웍스","KOSPI",,,,,,,,,,,"248187647"
"001745","SK네트웍스우","KOSPI",,,,,,,,,,,"113648"
"006120","SK디스커버리","KOSPI",,,,,,,,,,,"19037855"
"006125","SK디스커버리우","KOSPI",,,,,,,,,,,"1358455"
"210980","SK디앤디","KOSPI",,,,,,,,,,,"18990164"
"068400","SK렌터카","KOSPI",,,,,,,,,,,"47285840"
"036490","SK머티리얼즈","KOSDAQ","우량기업부",,,,,,,,,,"10547673"
"326030","SK바이오팜","KOSPI",,,,,,,,,,,"78313250"
"03473K","SK우","KOSPI",,,,,,,,,,,"566135"
"096770","SK이노베이션","KOSPI",,,,,,,,,,,"92465564"
"096775","SK이노베이션우","KOSPI",,,,,,,,,,,"1248426"
"001510","SK증권","KOSPI",,,,,,,,,,,"472590171"
"001515","SK증권우","KOSPI",,,,,,,,,,,"3912514"
"285130","SK케미칼","KOSPI",,,,,,,,,,,"11741396"
"28513K","SK케미칼우","KOSPI",,,,,,,,,,,"1458670"
"017670","SK텔레콤","KOSPI",,,,,,,,,,,"80745711"
"000660","SK하이닉스","KOSPI",,,,,,,,,,,"728002365"
"048550","SM C&C","KOSDAQ","중견기업부",,,,,,,,,,"94610120"
"063440","SM Life Design","KOSDAQ","중견기업부",,,,,,,,,,"45129154"
"950180","SNK","KOSDAQ","외국기업(소속부없음)",,,,,,,,,,"21061800"
"005610","SPC삼립","KOSPI",,,,,,,,,,,"8629009"
"011810","STX","KOSPI",,,,,,,,,,,"19726902"
"077970","STX엔진","KOSPI",,,,,,,,,,,"23008904"
"071970","STX중공업","KOSPI",,,,,,,,,,,"28365976"
"289080","SV인베스트먼트","KOSDAQ","벤처기업부",,,,,,,,,,"53234000"
"084870","TBH글로벌","KOSPI",,,,,,,,,,,"20856819"
"002710","TCC스틸","KOSPI",,,,,,,,,,,"23000000"
"089230","THE E&M","KOSDAQ","중견기업부",,,,,,,,,,"149256665"
"161570","THE MIDONG","KOSDAQ","중견기업부",,,,,,,,,,"13791786"
"032540","TJ미디어","KOSDAQ","중견기업부",,,,,,,,,,"13931609"
"048770","TPC","KOSDAQ","중견기업부",,,,,,,,,,"13480276"
"246690","TS인베스트먼트","KOSDAQ","벤처기업부",,,,,,,,,,"24324534"
"317240","TS트릴리온","KOSDAQ","벤처기업부",,,,,,,,,,"50454511"
"038340","UCI","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"37397367"
"073570","WI","KOSDAQ","중견기업부",,,,,,,,,,"75840849"
"024070","WISCOM","KOSPI",,,,,,,,,,,"15326438"
"052300","W홀딩컴퍼니","KOSDAQ","중견기업부",,,,,,,,,,"232418093"
"057030","YBM넷","KOSDAQ","중견기업부",,,,,,,,,,"16312697"
"037270","YG PLUS","KOSPI",,,,,,,,,,,"59496045"
"040300","YTN","KOSDAQ","중견기업부",,,,,,,,,,"42000000"
"051390","YW","KOSDAQ","중견기업부",,,,,,,,,,"11355368"
"052220","iMBC","KOSDAQ","중견기업부",,,,,,,,,,"23000000"
"079940","가비아","KOSDAQ","우량기업부",,,,,,,,,,"13535684"
"078890","가온미디어","KOSDAQ","우량기업부",,,,,,,,,,"15074293"
"000500","가온전선","KOSPI",,,,,,,,,,,"4160347"
"192410","감마누","KOSDAQ","중견기업부",,,,,,,,,,"26903874"
"000860","강남제비스코","KOSPI",,,,,,,,,,,"6500000"
"217730","강스템바이오텍","KOSDAQ","기술성장기업부",,,,,,,,,,"24836666"
"114190","강원","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"18154911"
"035250","강원랜드","KOSPI",,,,,,,,,,,"213940500"
"094480","갤럭시아머니트리","KOSDAQ","우량기업부",,,,,,,,,,"39229838"
"011420","갤럭시아에스엠","KOSPI",,,,,,,,,,,"27549644"
"063080","게임빌","KOSDAQ","우량기업부",,,,,,,,,,"6595192"
"044480","경남바이오파마","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"16474976"
"039240","경남스틸","KOSDAQ","우량기업부",,,,,,,,,,"25000000"
"053950","경남제약","KOSDAQ","중견기업부",,,,,,,,,,"17442567"
"223310","경남제약헬스케어","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"11396461"
"002100","경농","KOSPI",,,,,,,,,,,"21691750"
"009450","경동나비엔","KOSPI",,,,,,,,,,,"13604730"
"267290","경동도시가스","KOSPI",,,,,,,,,,,"5895406"
"012320","경동인베스트","KOSPI",,,,,,,,,,,"2365023"
"011040","경동제약","KOSDAQ","우량기업부",,,,,,,,,,"30768766"
"000050","경방","KOSPI",,,,,,,,,,,"27415270"
"214390","경보제약","KOSPI",,,,,,,,,,,"23906860"
"012610","경인양행","KOSPI",,,,,,,,,,,"41276365"
"009140","경인전자","KOSPI",,,,,,,,,,,"1570797"
"024910","경창산업","KOSDAQ","중견기업부",,,,,,,,,,"35819005"
"013580","계룡건설","KOSPI",,,,,,,,,,,"8930907"
"012200","계양전기","KOSPI",,,,,,,,,,,"32600000"
"012205","계양전기우","KOSPI",,,,,,,,,,,"1400000"
"002140","고려산업","KOSPI",,,,,,,,,,,"24939425"
"198440","고려시멘트","KOSDAQ","우량기업부",,,,,,,,,,"31979960"
"049720","고려신용정보","KOSDAQ","중견기업부",,,,,,,,,,"14300000"
"010130","고려아연","KOSPI",,,,,,,,,,,"18870000"
"002240","고려제강","KOSPI",,,,,,,,,,,"20000000"
"014570","고려제약","KOSDAQ","중견기업부",,,,,,,,,,"11000000"
"348150","고바이오랩","KOSDAQ","기술성장기업부",,,,,,,,,,"15518506"
"098460","고영","KOSDAQ","우량기업부",,,,,,,,,,"13730951"
"038530","골드퍼시픽","KOSDAQ","중견기업부",,,,,,,,,,"66197245"
"900280","골든센츄리","KOSDAQ","외국기업(소속부없음)",,,,,,,,,,"158780000"
"215000","골프존","KOSDAQ","중견기업부",,,,,,,,,,"6275415"
"121440","골프존뉴딘홀딩스","KOSDAQ","중견기업부",,,,,,,,,,"42836818"
"183410","골프존데카","KONEX","일반기업부",,,,,,,,,,"4111161"
"076340","관악산업","KONEX","일반기업부",,,,,,,,,,"4871460"
"009290","광동제약","KOSPI",,,,,,,,,,,"52420851"
"014200","광림","KOSDAQ","중견기업부",,,,,,,,,,"52922234"
"017040","광명전기","KOSPI",,,,,,,,,,,"43337615"
"017900","광전자","KOSPI",,,,,,,,,,,"57943763"
"037710","광주신세계","KOSPI",,,,,,,,,,,"1600000"
"026910","광진실업","KOSDAQ","중견기업부",,,,,,,,,,"6405405"
"090150","광진윈텍","KOSDAQ","중견기업부",,,,,,,,,,"9658393"
"355150","교보10호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"5320000"
"307280","교보8호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"3720000"
"331520","교보9호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"3880000"
"030610","교보증권","KOSPI",,,,,,,,,,,"64653296"
"339770","교촌에프앤비","KOSPI",,,,,,,,,,,"24982540"
"329050","구스앤홈","KONEX","일반기업부",,,,,,,,,,"1230200"
"053270","구영테크","KOSDAQ","우량기업부",,,,,,,,,,"26394174"
"007690","국도화학","KOSPI",,,,,,,,,,,"5810616"
"005320","국동","KOSPI",,,,,,,,,,,"38813146"
"001140","국보","KOSPI",,,,,,,,,,,"49376445"
"066620","국보디자인","KOSDAQ","우량기업부",,,,,,,,,,"7500000"
"043650","국순당","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"17858304"
"006050","국영지앤엠","KOSDAQ","중견기업부",,,,,,,,,,"34895243"
"060480","국일신동","KOSDAQ","중견기업부",,,,,,,,,,"11090000"
"078130","국일제지","KOSDAQ","중견기업부",,,,,,,,,,"126348384"
"307750","국전약품","KOSDAQ","중견기업부",,,,,,,,,,"38538019"
"002720","국제약품","KOSPI",,,,,,,,,,,"18400520"
"243870","굿센","KONEX","일반기업부",,,,,,,,,,"1457951"
"204020","그리티","KOSDAQ","우량기업부",,,,,,,,,,"20147430"
"083420","그린케미칼","KOSPI",,,,,,,,,,,"24000000"
"186230","그린플러스","KOSDAQ","벤처기업부",,,,,,,,,,"9607742"
"014530","극동유화","KOSPI",,,,,,,,,,,"34869420"
"900070","글로벌에스엠","KOSDAQ","외국기업(소속부없음)",,,,,,,,,,"53743968"
"204620","글로벌텍스프리","KOSDAQ","벤처기업부",,,,,,,,,,"38795339"
"019660","글로본","KOSDAQ","중견기업부",,,,,,,,,,"30202538"
"032860","글로스퍼랩스","KOSDAQ","중견기업부",,,,,,,,,,"8334904"
"014280","금강공업","KOSPI",,,,,,,,,,,"26236514"
"014285","금강공업우","KOSPI",,,,,,,,,,,"589875"
"053260","금강철강","KOSDAQ","우량기업부",,,,,,,,,,"18720000"
"008870","금비","KOSPI",,,,,,,,,,,"1000000"
"001570","금양","KOSPI",,,,,,,,,,,"44048135"
"002990","금호산업","KOSPI",,,,,,,,,,,"36633924"
"002995","금호산업우","KOSPI",,,,,,,,,,,"292266"
"011780","금호석유","KOSPI",,,,,,,,,,,"30467691"
"011785","금호석유우","KOSPI",,,,,,,,,,,"3023486"
"214330","금호에이치티","KOSPI",,,,,,,,,,,"116213148"
"001210","금호전기","KOSPI",,,,,,,,,,,"11981820"
"073240","금호타이어","KOSPI",,,,,,,,,,,"287260287"
"036190","금화피에스시","KOSDAQ","우량기업부",,,,,,,,,,"6000000"
"049080","기가레인","KOSDAQ","중견기업부",,,,,,,,,,"62851211"
"035460","기산텔레콤","KOSDAQ","벤처기업부",,,,,,,,,,"14577340"
"092440","기신정기","KOSPI",,,,,,,,,,,"29200000"
"000270","기아차","KOSPI",,,,,,,,,,,"405363347"
"024110","기업은행","KOSPI",,,,,,,,,,,"738664360"
"013700","까뮤이앤씨","KOSPI",,,,,,,,,,,"45152280"
"308100","까스텔바작","KOSDAQ","우량기업부",,,,,,,,,,"6596700"
"004540","깨끗한나라","KOSPI",,,,,,,,,,,"37240693"
"004545","깨끗한나라우","KOSPI",,,,,,,,,,,"366160"
"187790","나노","KOSDAQ","벤처기업부",,,,,,,,,,"25797855"
"286750","나노브릭","KOSDAQ","기술성장기업부",,,,,,,,,,"4560103"
"151910","나노스","KOSDAQ","중견기업부",,,,,,,,,,"148625347"
"121600","나노신소재","KOSDAQ","벤처기업부",,,,,,,,,,"10848333"
"039860","나노엔텍","KOSDAQ","중견기업부",,,,,,,,,,"26796327"
"091970","나노캠텍","KOSDAQ","중견기업부",,,,,,,,,,"28080425"
"244880","나눔테크","KONEX","일반기업부",,,,,,,,,,"5020000"
"288490","나라소프트","KONEX","일반기업부",,,,,,,,,,"30480000"
"051490","나라엠앤디","KOSDAQ","중견기업부",,,,,,,,,,"14200000"
"190510","나무가","KOSDAQ","중견기업부",,,,,,,,,,"6871090"
"242040","나무기술","KOSDAQ","기술성장기업부",,,,,,,,,,"32400660"
"089600","나스미디어","KOSDAQ","우량기업부",,,,,,,,,,"8754691"
"293580","나우IB","KOSDAQ","중견기업부",,,,,,,,,,"9480000"
"257990","나우코스","KONEX","일반기업부",,,,,,,,,,"3912595"
"138610","나이벡","KOSDAQ","기술성장기업부",,,,,,,,,,"9902979"
"130580","나이스디앤비","KOSDAQ","벤처기업부",,,,,,,,,,"15400000"
"036800","나이스정보통신","KOSDAQ","우량기업부",,,,,,,,,,"10000000"
"267320","나인테크","KOSDAQ","벤처기업부",,,,,,,,,,"39396554"
"001260","남광토건","KOSPI",,,,,,,,,,,"9828901"
"008350","남선알미늄","KOSPI",,,,,,,,,,,"110179090"
"008355","남선알미우","KOSPI",,,,,,,,,,,"307890"
"004270","남성","KOSPI",,,,,,,,,,,"36212160"
"003920","남양유업","KOSPI",,,,,,,,,,,"720000"
"003925","남양유업우","KOSPI",,,,,,,,,,,"166662"
"025860","남해화학","KOSPI",,,,,,,,,,,"49678843"
"111710","남화산업","KOSDAQ","중견기업부",,,,,,,,,,"20588000"
"091590","남화토건","KOSDAQ","우량기업부",,,,,,,,,,"11740000"
"168330","내츄럴엔도텍","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"20665822"
"056000","네스엠","KOSDAQ","중견기업부",,,,,,,,,,"19720225"
"253590","네오셈","KOSDAQ","벤처기업부",,,,,,,,,,"37575588"
"212560","네오오토","KOSDAQ","우량기업부",,,,,,,,,,"7874963"
"095660","네오위즈","KOSDAQ","우량기업부",,,,,,,,,,"22033719"
"042420","네오위즈홀딩스","KOSDAQ","우량기업부",,,,,,,,,,"8856866"
"311390","네오크레마","KOSDAQ","벤처기업부",,,,,,,,,,"7315995"
"085910","네오티스","KOSDAQ","중견기업부",,,,,,,,,,"11013678"
"092730","네오팜","KOSDAQ","우량기업부",,,,,,,,,,"8207361"
"290660","네오펙트","KOSDAQ","기술성장기업부",,,,,,,,,,"18906280"
"306620","네온테크","KOSDAQ","벤처기업부",,,,,,,,,,"37207622"
"153460","네이블","KOSDAQ","벤처기업부",,,,,,,,,,"6530014"
"007390","네이처셀","KOSDAQ","중견기업부",,,,,,,,,,"61190399"
"086220","네추럴FNP","KONEX","일반기업부",,,,,,,,,,"10573865"
"033640","네패스","KOSDAQ","우량기업부",,,,,,,,,,"23059202"
"330860","네패스아크","KOSDAQ","중견기업부",,,,,,,,,,"10135539"
"005720","넥센","KOSPI",,,,,,,,,,,"53543977"
"005725","넥센우","KOSPI",,,,,,,,,,,"3600600"
"002350","넥센타이어","KOSPI",,,,,,,,,,,"97667877"
"002355","넥센타이어1우B","KOSPI",,,,,,,,,,,"6500000"
"089140","넥스턴","KOSDAQ","벤처기업부",,,,,,,,,,"11846520"
"065170","넥스트BT","KOSDAQ","중견기업부",,,,,,,,,,"86996089"
"003580","넥스트사이언스","KOSPI",,,,,,,,,,,"32632825"
"137940","넥스트아이","KOSDAQ","중견기업부",,,,,,,,,,"77116173"
"348210","넥스틴","KOSDAQ","기술성장기업부",,,,,,,,,,"3159800"
