종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"036640","HRS","KOSDAQ","우량기업부",,,,,,,,,,"16354800"
"082740","HSD엔진","KOSPI",,,,,,,,,,,"71543994"
"035000","HS애드","KOSPI",,,,,,,,,,,"16567409"
"439730","IBKS제20호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"4310000"
"442770","IBKS제21호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"4210000"
"448760","IBKS제22호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"4430000"
"467930","IBKS제23호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"4230000"
"469480","IBKS제24호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"4230000"
"003560","IHQ","KOSPI",,,,,,,,,,,"5474569"
"095340","ISC","KOSDAQ","우량기업부",,,,,,,,,,"21197058"
"099520","ITX-AI","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"45281824"
"175330","JB금융지주","KOSPI",,,,,,,,,,,"196982894"
"950170","JTC","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"50288623"
"234080","JW생명과학","KOSPI",,,,,,,,,,,"15834554"
"067290","JW신약","KOSDAQ","중견기업부",,,,,,,,,,"50841502"
"001060","JW중외제약","KOSPI",,,,,,,,,,,"23285930"
"001067","JW중외제약2우B","KOSPI",,,,,,,,,,,"209973"
"001065","JW중외제약우","KOSPI",,,,,,,,,,,"341951"
"096760","JW홀딩스","KOSPI",,,,,,,,,,,"73924942"
"035900","JYP Ent.","KOSDAQ GLOBAL","우량기업부",,,,,,,,,,"35532492"
"318000","KBG","KOSDAQ","벤처기업부",,,,,,,,,,"8740223"
"024840","KBI메탈","KOSDAQ","중견기업부",,,,,,,,,,"33952533"
"105560","KB금융","KOSPI",,,,,,,,,,,"403511072"
"432320","KB스타리츠","KOSPI",,,,,,,,,,,"101414285"
"024120","KB오토시스","KOSDAQ","중견기업부",,,,,,,,,,"11500000"
"455250","KB제25호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"4305000"
"458320","KB제26호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"5505000"
"464680","KB제27호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"12905000"
"002380","KCC","KOSPI",,,,,,,,,,,"8886471"
"021320","KCC건설","KOSDAQ","우량기업부",,,,,,,,,,"21400000"
"344820","KCC글라스","KOSPI",,,,,,,,,,,"15970512"
"036670","KCI","KOSDAQ","우량기업부",,,,,,,,,,"11270000"
"009070","KCTC","KOSPI",,,,,,,,,,,"30000000"
"009440","KC그린홀딩스","KOSPI",,,,,,,,,,,"22434980"
"112190","KC산업","KONEX","일반기업부",,,,,,,,,,"7125253"
"119650","KC코트렐","KOSPI",,,,,,,,,,,"50935430"
"044180","KD","KOSDAQ","투자주의환기종목(소속부없음)",,,,,,,,,,"26717799"
"092220","KEC","KOSPI",,,,,,,,,,,"200763141"
"151860","KG ETS","KOSDAQ","우량기업부",,,,,,,,,,"36000000"
"046440","KG모빌리언스","KOSDAQ","우량기업부",,,,,,,,,,"38825568"
"003620","KG모빌리티","KOSPI",,,,,,,,,,,"186956024"
"016380","KG스틸","KOSPI",,,,,,,,,,,"100008897"
"035600","KG이니시스","KOSDAQ","우량기업부",,,,,,,,,,"27904434"
"001390","KG케미칼","KOSPI",,,,,,,,,,,"68469040"
"226360","KH 건설","KOSDAQ","투자주의환기종목(소속부없음)",,,,,,,,,,"190053859"
"111870","KH 전자","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"13997319"
"033180","KH 필룩스","KOSPI",,,,,,,,,,,"18186839"
"060720","KH바텍","KOSDAQ","중견기업부",,,,,,,,,,"23677442"
"015590","KIB플러그에너지","KOSPI",,,,,,,,,,,"236981544"
"001940","KISCO홀딩스","KOSPI",,,,,,,,,,,"16176380"
"058400","KNN","KOSDAQ","우량기업부",,,,,,,,,,"132429720"
"025000","KPX케미칼","KOSPI",,,,,,,,,,,"4840000"
"092230","KPX홀딩스","KOSPI",,,,,,,,,,,"4224646"
"000040","KR모터스","KOSPI",,,,,,,,,,,"96138465"
"044450","KSS해운","KOSPI",,,,,,,,,,,"23085880"
"030200","KT","KOSPI",,,,,,,,,,,"257860760"
"033780","KT&G","KOSPI",,,,,,,,,,,"133822497"
"058850","KTcs","KOSPI",,,,,,,,,,,"42685000"
"058860","KTis","KOSPI",,,,,,,,,,,"34802000"
"122450","KX","KOSDAQ","중견기업부",,,,,,,,,,"45335964"
"052900","KX하이텍","KOSDAQ","우량기업부",,,,,,,,,,"55107517"
"376190","LB루셈","KOSDAQ","중견기업부",,,,,,,,,,"24600000"
"061970","LB세미콘","KOSDAQ","우량기업부",,,,,,,,,,"43784592"
"309960","LB인베스트먼트","KOSDAQ","중견기업부",,,,,,,,,,"23217239"
"093050","LF","KOSPI",,,,,,,,,,,"29240000"
"003550","LG","KOSPI",,,,,,,,,,,"157300993"
"034220","LG디스플레이","KOSPI",,,,,,,,,,,"357815700"
"051900","LG생활건강","KOSPI",,,,,,,,,,,"15618197"
"051905","LG생활건강우","KOSPI",,,,,,,,,,,"2099697"
"373220","LG에너지솔루션","KOSPI",,,,,,,,,,,"234000000"
"003555","LG우","KOSPI",,,,,,,,,,,"3021620"
"032640","LG유플러스","KOSPI",,,,,,,,,,,"436611361"
"011070","LG이노텍","KOSPI",,,,,,,,,,,"23667107"
"066570","LG전자","KOSPI",,,,,,,,,,,"163647814"
"066575","LG전자우","KOSPI",,,,,,,,,,,"17185992"
"037560","LG헬로비전","KOSPI",,,,,,,,,,,"77446865"
"051910","LG화학","KOSPI",,,,,,,,,,,"70592343"
"051915","LG화학우","KOSPI",,,,,,,,,,,"7688800"
"079550","LIG넥스원","KOSPI",,,,,,,,,,,"22000000"
"006260","LS","KOSPI",,,,,,,,,,,"32200000"
"010120","LS ELECTRIC","KOSPI",,,,,,,,,,,"30000000"
"000680","LS네트웍스","KOSPI",,,,,,,,,,,"78803016"
"060370","LS마린솔루션","KOSDAQ","중견기업부",,,,,,,,,,"25938232"
"417200","LS머트리얼즈","KOSDAQ","중견기업부",,,,,,,,,,"67652659"
"229640","LS에코에너지","KOSPI",,,,,,,,,,,"30624879"
"108320","LX세미콘","KOSPI",,,,,,,,,,,"16264300"
"001120","LX인터내셔널","KOSPI",,,,,,,,,,,"38760000"
"108670","LX하우시스","KOSPI",,,,,,,,,,,"8967670"
"108675","LX하우시스우","KOSPI",,,,,,,,,,,"1032330"
"383800","LX홀딩스","KOSPI",,,,,,,,,,,"76280690"
"38380K","LX홀딩스1우","KOSPI",,,,,,,,,,,"1465285"
"086960","MDS테크","KOSDAQ","중견기업부",,,,,,,,,,"87578536"
"023150","MH에탄올","KOSPI",,,,,,,,,,,"7378526"
"038340","MIT","KOSDAQ","투자주의환기종목(소속부없음)",,,,,,,,,,"26484298"
"035420","NAVER","KOSPI",,,,,,,,,,,"162408594"
"160550","NEW","KOSDAQ","중견기업부",,,,,,,,,,"27906106"
"053290","NE능률","KOSDAQ","우량기업부",,,,,,,,,,"16526307"
"181710","NHN","KOSPI",,,,,,,,,,,"34936682"
"060250","NHN KCP","KOSDAQ GLOBAL","우량기업부",,,,,,,,,,"40160611"
"104200","NHN벅스","KOSDAQ","중견기업부",,,,,,,,,,"14827550"
"400760","NH올원리츠","KOSPI",,,,,,,,,,,"42200000"
"005940","NH투자증권","KOSPI",,,,,,,,,,,"331665921"
"005945","NH투자증권우","KOSPI",,,,,,,,,,,"18870968"
"338100","NH프라임리츠","KOSPI",,,,,,,,,,,"18660000"
"034310","NICE","KOSPI",,,,,,,,,,,"37503477"
"030190","NICE평가정보","KOSPI",,,,,,,,,,,"60107670"
"008260","NI스틸","KOSPI",,,,,,,,,,,"28600117"
"004250","NPC","KOSPI",,,,,,,,,,,"36720000"
"004255","NPC우","KOSPI",,,,,,,,,,,"5280000"
"222160","NPX","KOSDAQ","기술성장기업부",,,,,,,,,,"9894439"
"456040","OCI","KOSPI",,,,,,,,,,,"8990535"
"010060","OCI홀딩스","KOSPI",,,,,,,,,,,"19606262"
"178920","PI첨단소재","KOSPI",,,,,,,,,,,"29366322"
"024940","PN풍년","KOSDAQ","벤처기업부",,,,,,,,,,"10000000"
"005490","POSCO홀딩스","KOSPI",,,,,,,,,,,"84571230"
"218410","RFHIC","KOSDAQ","우량기업부",,,,,,,,,,"26484442"
"327260","RF머트리얼즈","KOSDAQ","벤처기업부",,,,,,,,,,"8433231"
"091340","S&K폴리텍","KOSDAQ","중견기업부",,,,,,,,,,"11703721"
"010950","S-Oil","KOSPI",,,,,,,,,,,"112582792"
"010955","S-Oil우","KOSPI",,,,,,,,,,,"4021927"
"419530","SAMG엔터","KOSDAQ","기술성장기업부",,,,,,,,,,"8590930"
"019550","SBI인베스트먼트","KOSDAQ","중견기업부",,,,,,,,,,"162066575"
"950110","SBI핀테크솔루션즈","KOSDAQ","외국기업(소속부없음)",,,,,,,,,,"24052540"
"034120","SBS","KOSPI",,,,,,,,,,,"18551238"
"151910","SBW생명과학","KOSDAQ","투자주의환기종목(소속부없음)",,,,,,,,,,"188371042"
"036120","SCI평가정보","KOSDAQ","중견기업부",,,,,,,,,,"35500000"
"099220","SDN","KOSDAQ","중견기업부",,,,,,,,,,"56171811"
"036540","SFA반도체","KOSDAQ","우량기업부",,,,,,,,,,"164460303"
"255220","SG","KOSDAQ","중견기업부",,,,,,,,,,"52823305"
"040610","SG&G","KOSDAQ","중견기업부",,,,,,,,,,"34087196"
"049470","SGA","KOSDAQ","중견기업부",,,,,,,,,,"58862249"
"184230","SGA솔루션즈","KOSDAQ","벤처기업부",,,,,,,,,,"59901509"
"005090","SGC에너지","KOSPI",,,,,,,,,,,"14409333"
"016250","SGC이테크건설","KOSDAQ","우량기업부",,,,,,,,,,"3243585"
"001380","SG글로벌","KOSPI",,,,,,,,,,,"44964143"
"004060","SG세계물산","KOSPI",,,,,,,,,,,"202424960"
"001770","SHD","KOSPI",,,,,,,,,,,"1214878"
"002360","SH에너지화학","KOSPI",,,,,,,,,,,"111133730"
"009160","SIMPAC","KOSPI",,,,,,,,,,,"65429516"
"123700","SJM","KOSPI",,,,,,,,,,,"15604898"
"025530","SJM홀딩스","KOSPI",,,,,,,,,,,"14934008"
"034730","SK","KOSPI",,,,,,,,,,,"73198329"
"011790","SKC","KOSPI",,,,,,,,,,,"37868298"
"018670","SK가스","KOSPI",,,,,,,,,,,"9230244"
"001740","SK네트웍스","KOSPI",,,,,,,,,,,"235778265"
"006120","SK디스커버리","KOSPI",,,,,,,,,,,"19037855"
"006125","SK디스커버리우","KOSPI",,,,,,,,,,,"1358455"
"210980","SK디앤디","KOSPI",,,,,,,,,,,"22190164"
"395400","SK리츠","KOSPI",,,,,,,,,,,"270132679"
"302440","SK바이오사이언스","KOSPI",,,,,,,,,,,"76827750"
"326030","SK바이오팜","KOSPI",,,,,,,,,,,"78313250"
"402340","SK스퀘어","KOSPI",,,,,,,,,,,"138981036"
"260870","SK시그넷","KONEX","일반기업부",,,,,,,,,,"6128210"
"361610","SK아이이테크놀로지","KOSPI",,,,,,,,,,,"71297592"
"100090","SK오션플랜트","KOSPI",,,,,,,,,,,"59195568"
"03473K","SK우","KOSPI",,,,,,,,,,,"566135"
"096770","SK이노베이션","KOSPI",,,,,,,,,,,"100655564"
"096775","SK이노베이션우","KOSPI",,,,,,,,,,,"1248426"
"001510","SK증권","KOSPI",,,,,,,,,,,"472590171"
"001515","SK증권우","KOSPI",,,,,,,,,,,"3912514"
"285130","SK케미칼","KOSPI",,,,,,,,,,,"17253783"
"28513K","SK케미칼우","KOSPI",,,,,,,,,,,"2115429"
"017670","SK텔레콤","KOSPI",,,,,,,,,,,"214790053"
"000660","SK하이닉스","KOSPI",,,,,,,,,,,"728002365"
"048550","SM C&C","KOSDAQ","중견기업부",,,,,,,,,,"96706620"
"063440","SM Life Design","KOSDAQ","중견기업부",,,,,,,,,,"46029154"
"003570","SNT다이내믹스","KOSPI",,,,,,,,,,,"33252697"
"064960","SNT모티브","KOSPI",,,,,,,,,,,"14623136"
"100840","SNT에너지","KOSPI",,,,,,,,,,,"7506711"
"036530","SNT홀딩스","KOSPI",,,,,,,,,,,"16303886"
"005610","SPC삼립","KOSPI",,,,,,,,,,,"8629009"
"011810","STX","KOSPI",,,,,,,,,,,"31017927"
"465770","STX그린로지스","KOSPI",,,,,,,,,,,"7171032"
"077970","STX엔진","KOSPI",,,,,,,,,,,"23008904"
"071970","STX중공업","KOSPI",,,,,,,,,,,"28552669"
"002820","SUN&L","KOSPI",,,,,,,,,,,"12607989"
"289080","SV인베스트먼트","KOSDAQ","중견기업부",,,,,,,,,,"53234000"
"084870","TBH글로벌","KOSPI",,,,,,,,,,,"20856819"
"002710","TCC스틸","KOSPI",,,,,,,,,,,"26213697"
"089230","THE E&M","KOSDAQ","중견기업부",,,,,,,,,,"18566012"
"161570","THE MIDONG","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"21096354"
"032540","TJ미디어","KOSDAQ","중견기업부",,,,,,,,,,"13931609"
"022220","TKG애강","KOSDAQ","우량기업부",,,,,,,,,,"51794579"
"069260","TKG휴켐스","KOSPI",,,,,,,,,,,"40878588"
"048770","TPC","KOSDAQ","벤처기업부",,,,,,,,,,"15697991"
"246690","TS인베스트먼트","KOSDAQ","벤처기업부",,,,,,,,,,"41477862"
"317240","TS트릴리온","KOSDAQ","벤처기업부",,,,,,,,,,"96602625"
"002900","TYM","KOSPI",,,,,,,,,,,"45050956"
"024070","WISCOM","KOSPI",,,,,,,,,,,"15326438"
"057030","YBM넷","KOSDAQ","중견기업부",,,,,,,,,,"16312697"
"037270","YG PLUS","KOSPI",,,,,,,,,,,"63429410"
"040300","YTN","KOSDAQ","우량기업부",,,,,,,,,,"42000000"
"051390","YW","KOSDAQ","중견기업부",,,,,,,,,,"11355368"
"052220","iMBC","KOSDAQ","중견기업부",,,,,,,,,,"23000000"
"079940","가비아","KOSDAQ","우량기업부",,,,,,,,,,"13535684"
"078890","가온그룹","KOSDAQ","중견기업부",,,,,,,,,,"17093155"
"000500","가온전선","KOSPI",,,,,,,,,,,"7357946"
"399720","가온칩스","KOSDAQ","벤처기업부",,,,,,,,,,"11488320"
"296520","가이아코퍼레이션","KONEX","일반기업부",,,,,,,,,,"4667008"
"036620","감성코퍼레이션","KOSDAQ","우량기업부",,,,,,,,,,"90688576"
"000860","강남제비스코","KOSPI",,,,,,,,,,,"6500000"
"217730","강스템바이오텍","KOSDAQ","기술성장기업부",,,,,,,,,,"55937925"
"035250","강원랜드","KOSPI",,,,,,,,,,,"213940500"
"114190","강원에너지","KOSDAQ","중견기업부",,,,,,,,,,"26123038"
"094480","갤럭시아머니트리","KOSDAQ","우량기업부",,,,,,,,,,"39229838"
"011420","갤럭시아에스엠","KOSPI",,,,,,,,,,,"27549644"
"039240","경남스틸","KOSDAQ","우량기업부",,,,,,,,,,"26979604"
"053950","경남제약","KOSDAQ","중견기업부",,,,,,,,,,"35593402"
"002100","경농","KOSPI",,,,,,,,,,,"19522575"
"009450","경동나비엔","KOSPI",,,,,,,,,,,"14568592"
"267290","경동도시가스","KOSPI",,,,,,,,,,,"5895406"
"012320","경동인베스트","KOSPI",,,,,,,,,,,"2365023"
"011040","경동제약","KOSDAQ","우량기업부",,,,,,,,,,"30768766"
"000050","경방","KOSPI",,,,,,,,,,,"27415270"
"214390","경보제약","KOSPI",,,,,,,,,,,"23906860"
"012610","경인양행","KOSPI",,,,,,,,,,,"41616365"
"009140","경인전자","KOSPI",,,,,,,,,,,"1570797"
"024910","경창산업","KOSDAQ","우량기업부",,,,,,,,,,"35819005"
"013580","계룡건설","KOSPI",,,,,,,,,,,"8930907"
"012200","계양전기","KOSPI",,,,,,,,,,,"27222829"
"012205","계양전기우","KOSPI",,,,,,,,,,,"1169079"
"002140","고려산업","KOSPI",,,,,,,,,,,"24939425"
"198440","고려시멘트","KOSDAQ","중견기업부",,,,,,,,,,"31979960"
"049720","고려신용정보","KOSDAQ","우량기업부",,,,,,,,,,"14300000"
"010130","고려아연","KOSPI",,,,,,,,,,,"20908588"
"002240","고려제강","KOSPI",,,,,,,,,,,"25000000"
"014570","고려제약","KOSDAQ","우량기업부",,,,,,,,,,"11000000"
"348150","고바이오랩","KOSDAQ","기술성장기업부",,,,,,,,,,"18872208"
"950190","고스트스튜디오","KOSDAQ","외국기업(소속부없음)",,,,,,,,,,"13579892"
"098460","고영","KOSDAQ GLOBAL","우량기업부",,,,,,,,,,"68654755"
"035290","골드앤에스","KOSDAQ","중견기업부",,,,,,,,,,"46450564"
"900280","골든센츄리","KOSDAQ","외국기업(소속부없음)",,,,,,,,,,"205404288"
"215000","골프존","KOSDAQ GLOBAL","우량기업부",,,,,,,,,,"6275415"
"121440","골프존뉴딘홀딩스","KOSDAQ","우량기업부",,,,,,,,,,"42836818"
"366030","공구우먼","KOSDAQ","벤처기업부",,,,,,,,,,"22618350"
"076340","관악산업","KONEX","일반기업부",,,,,,,,,,"4871460"
"009290","광동제약","KOSPI",,,,,,,,,,,"52420851"
"014200","광림","KOSDAQ","관리종목(소속부없음)",,,,,,,,,,"90706696"
"017040","광명전기","KOSPI",,,,,,,,,,,"43337615"
"029480","광무","KOSDAQ","중견기업부",,,,,,,,,,"47887891"
"017900","광전자","KOSPI",,,,,,,,,,,"57943763"
"037710","광주신세계","KOSPI",,,,,,,,,,,"7957190"
"026910","광진실업","KOSDAQ","중견기업부",,,,,,,,,,"6405405"
"397880","교보11호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"4440000"
"421800","교보12호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"5980000"
"440790","교보13호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"4050000"
"456490","교보14호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"4200000"
"465320","교보15호스팩","KOSDAQ","SPAC(소속부없음)",,,,,,,,,,"3810000"
"030610","교보증권","KOSPI",,,,,,,,,,,"113962961"
"339770","교촌에프앤비","KOSPI",,,,,,,,,,,"24982540"
"053270","구영테크","KOSDAQ","중견기업부",,,,,,,,,,"27410405"
"007690","국도화학","KOSPI",,,,,,,,,,,"9010616"
"005320","국동","KOSPI",,,,,,,,,,,"66606397"
"001140","국보","KOSPI",,,,,,,,,,,"13691728"
"066620","국보디자인","KOSDAQ","우량기업부",,,,,,,,,,"7500000"
"043650","국순당","KOSDAQ","우량기업부",,,,,,,,,,"17858304"
"006050","국영지앤엠","KOSDAQ","중견기업부",,,,,,,,,,"34895243"
"060480","국일신동","KOSDAQ","중견기업부",,,,,,,,,,"11090000"
"078130","국일제지","KOSDAQ","투자주의환기종목(소속부없음)",,,,,,,,,,"1127405871"
"307750","국전약품","KOSDAQ","우량기업부",,,,,,,,,,"49069269"
"002720","국제약품","KOSPI",,,,,,,,,,,"21159832"
"243870","굿센","KONEX","일반기업부",,,,,,,,,,"2892631"
"035080","그래디언트","KOSDAQ","중견기업부",,,,,,,,,,"14527584"
"204020","그리티","KOSDAQ","중견기업부",,,,,,,,,,"20147430"
"402490","그린리소스","KOSDAQ","기술성장기업부",,,,,,,,,,"8183944"
"114450","그린생명과학","KOSDAQ","중견기업부",,,,,,,,,,"20000000"
"083420","그린케미칼","KOSPI",,,,,,,,,,,"24000000"
"186230","그린플러스","KOSDAQ","벤처기업부",,,,,,,,,,"10820188"
"014530","극동유화","KOSPI",,,,,,,,,,,"34869420"
"900070","글로벌에스엠","KOSDAQ","외국기업(소속부없음)",,,,,,,,,,"53743968"
"204620","글로벌텍스프리","KOSDAQ","중견기업부",,,,,,,,,,"56787848"
"019660","글로본","KOSDAQ","중견기업부",,,,,,,,,,"34790746"
"014280","금강공업","KOSPI",,,,,,,,,,,"29329357"
"014285","금강공업우","KOSPI",,,,,,,,,,,"589875"
"053260","금강철강","KOSDAQ","우량기업부",,,,,,,,,,"18720000"
